year,euro_dc_id,realized_units_per_sim
2027,CAND_DE_koeln,8574.081749414932
2028,CAND_DE_koeln,13547.066367032974
2028,CAND_PL_lodz,4040.269121026485
2029,CAND_DE_koeln,27452.70536923006
2029,CAND_ES_madrid,9129.889163272754
2029,CAND_PL_lodz,9904.5845431008
2030,CAND_DE_koeln,27162.941772901082
2030,CAND_ES_madrid,14781.480004832558
2030,CAND_IT_rome,15751.09284759475
2030,CAND_PL_lodz,15707.447481866237
2031,CAND_DE_koeln,30905.80943035672
2031,CAND_ES_madrid,18036.209528033694
2031,CAND_IT_rome,20371.860433072314
2031,CAND_PL_lodz,19439.426813566548
2032,CAND_DE_koeln,33526.64527459889
2032,CAND_ES_madrid,19641.46361138865
2032,CAND_IT_rome,22763.87106608603
2032,CAND_PL_lodz,21601.426473762356
2033,CAND_DE_koeln,36065.11207770012
2033,CAND_ES_madrid,21240.7332130434
2033,CAND_IT_rome,24833.891058008037
2033,CAND_PL_lodz,23343.38506915733
2034,CAND_DE_koeln,38603.80607318613
2034,CAND_ES_madrid,22835.090594624096
2034,CAND_IT_rome,26925.677870191746
2034,CAND_PL_lodz,25083.831052440422
