year,cluster,critical_date,critical_day_of_year,max_autonomy_required,days_jan1_to_critical,workdays_jan1_to_critical,cumulative_production_jan1_to_critical,cumulative_demand_p99_jan1_to_critical,net_accumulation_jan1_to_critical,required_inventory_jan1,daily_production_rate,workdays_needed_for_prior,prior_start_days,production_start_date
2027,Cluster_1,2027-11-26,330,13586.107256445259,329,319,28386.815986103345,25275.52162782181,3111.294358281535,10474.812898163724,88.986883968976,117.71187427818707,122,2026-09-01
2027,Cluster_2,2027-11-26,330,9326.284346070333,329,319,18881.23676975381,16746.961843355035,2134.2749263987753,7192.009419671558,59.18882999922824,121.50957232581442,126,2026-08-28
2028,Cluster_1,2028-12-31,366,28781.940609506735,365,354,67094.81585986592,67094.8158598659,1.4551915228366852e-11,28781.94060950672,189.53337813521446,151.85684385878184,157,2027-07-28
2028,Cluster_2,2028-12-31,366,20027.529729262293,365,354,45966.36248725675,45966.362487256745,7.275957614183426e-12,20027.529729262285,129.8484816024202,154.23768905195269,160,2027-07-25
2029,Cluster_1,2029-09-04,247,52195.025751529654,246,238,98257.67470660168,82437.44749419784,15820.227212403843,36374.79853912581,412.8473727168138,88.10713339352297,91,2028-10-02
2029,Cluster_2,2029-10-09,282,35706.30485862613,281,272,76823.72184194304,64873.680068097376,11950.041773845667,23756.26308478046,282.44015383067295,84.11078510820629,87,2028-10-06
2030,Cluster_1,2030-10-09,282,77284.04233405532,281,272,153249.29279345713,126587.24482112013,26662.047972337008,50621.994361718316,563.4165176230042,89.84826106143862,93,2029-09-30
2030,Cluster_2,2030-10-09,282,52872.075850275425,281,272,103966.65235742141,86295.34541511713,17671.306942304276,35200.76890797115,382.2303395493434,92.09307913514533,95,2029-09-28
2031,Cluster_1,2031-10-09,282,91870.15833104185,281,272,189040.05740493807,163048.87410074746,25991.183304190607,65878.97502685124,695.0002110475664,94.78986334054859,98,2030-09-25
2031,Cluster_2,2031-09-30,273,63681.667104622786,272,263,126646.22586990206,103243.00119273493,23403.224677167134,40278.44242745565,481.54458505666184,83.6442640564969,87,2030-10-06
2032,Cluster_1,2032-09-10,254,100694.07076219386,253,245,186064.23915425283,154664.30017600785,31399.938978244987,69294.13178394888,759.4458740989911,91.24301566080617,95,2031-09-28
2032,Cluster_2,2032-09-07,251,69153.85672416622,250,242,125875.65061319614,105584.12387884222,20291.526734353916,48862.32998981231,520.1473165834551,93.93940607203456,97,2031-09-26
2033,Cluster_1,2033-09-06,249,105707.72773687285,248,240,193427.6712125589,155492.84533404955,37934.82587850935,67772.9018583635,805.9486300523288,84.09084565844245,87,2032-10-06
2033,Cluster_2,2033-09-06,249,70331.1147056779,248,240,125445.00483085262,100843.22541256712,24601.7794182855,45729.3352873924,522.6875201285526,87.48886002892414,91,2032-10-02
2034,Cluster_1,2034-10-03,276,121281.50974230526,275,266,247917.12569232073,202648.58207374267,45268.543618578056,76012.96612372721,932.0192695200027,81.55729029387395,85,2033-10-08
2034,Cluster_2,2034-10-03,276,83853.74047036777,275,266,171409.3002451449,140076.45864119512,31332.841603949782,52520.89886641799,644.3958655832515,81.50409037599987,85,2033-10-08
