year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2028,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,49150.0,8192.0,618700.0,45756.9
2028,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,16654.0,2776.0,211600.0,15649.2
2028,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,971.5706112792296,162.0,22194.4,12132.9
2028,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,481.803458872077,81.0,10979.35,6002.0
2028,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,3391.047670559835,566.0,43613.13,23841.8
2028,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,217.01064883081153,37.0,6289.54,3438.3
2028,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,189.13772145804674,32.0,4460.4,2438.4
2028,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,525.7826004435375,88.0,10073.58,5506.9
2028,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,285.45286703184587,48.0,1234.44,674.8
2028,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,282.51005396966195,48.0,10351.44,5658.8
2028,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,260.92942484697943,44.0,2441.34,1334.6
2028,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,257.0056740974008,43.0,1881.79,1028.7
2028,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,252.10098566042745,43.0,8706.53,4759.6
2028,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,238.36785803690222,40.0,7493.4,4096.4
2028,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,235.42504497471828,40.0,1709.4,934.5
2028,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,169.70221991927608,29.0,1386.34,757.9
