year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2028,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,51931.0,284.0,653200.0,48308.4
2028,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,17366.0,95.0,218500.0,16159.5
2028,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,971.5706112792296,162.0,22194.4,12132.9
2028,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,481.803458872077,81.0,10979.35,6002.0
2028,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,3453.893959559835,576.0,44383.68,24263.1
2028,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,217.01064883081153,37.0,6289.54,3438.3
2028,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,189.13772145804674,32.0,4460.4,2438.4
2028,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,525.7826004435375,88.0,10073.58,5506.9
2028,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,285.45286703184587,48.0,1234.44,674.8
2028,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,282.51005396966195,48.0,10351.44,5658.8
2028,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,260.92942484697943,44.0,2441.34,1334.6
2028,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,257.0056740974008,43.0,1881.79,1028.7
2028,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,252.10098566042745,43.0,8706.53,4759.6
2028,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,238.36785803690222,40.0,7493.4,4096.4
2028,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,235.42504497471828,40.0,1709.4,934.5
2028,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,169.70221991927608,29.0,1386.34,757.9
2028,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,168.72128223188142,29.0,1416.58,774.4
2028,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,864.206102594695,145.0,21042.04,11503.0
2028,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,154.00721692096155,26.0,750.56,410.3
2028,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,243.27254647387554,41.0,5050.69,2761.0
2028,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,144.19784004701492,25.0,4459.88,2438.1
2028,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,142.2359646722256,24.0,438.48,239.7
2028,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,240.32973341169156,41.0,4055.0,2216.7
2028,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,123.5981486117271,21.0,1947.33,1064.5
2028,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,119.67439786214845,20.0,966.0,528.1
2028,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,119.67439786214845,20.0,949.2,518.9
2028,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,116.73158479996447,20.0,678.75,371.0
2028,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,109.86502098820185,19.0,4104.28,2243.7
2028,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,105.94127023862322,18.0,710.91,388.6
2028,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,97.11283105207127,17.0,776.22,424.3
2028,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,99.0747064268606,17.0,4246.52,2321.4
2028,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,92.208142615098,16.0,3431.76,1876.0
2028,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,286.4338047192405,48.0,2155.32,1178.2
2028,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,87.3034541781247,15.0,2058.64,1125.4
2028,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,1534.1865430852474,256.0,19733.76,10787.8
2028,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,83.37970342854605,14.0,1484.49,811.5
2028,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,80.43689036636206,14.0,1986.18,1085.8
2028,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,76.51313961678343,13.0,682.6,373.2
2028,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,76.51313961678343,13.0,542.98,296.8
