node_id,pop_bracket,pi_promise_hr,drive_time_hr,mean_drive_hr,road_km,attainment_rate,p5_elapsed_hr,p50_elapsed_hr,p95_elapsed_hr,nonpi_otd_est_hr,otd_saving_hr
METRO_BE_brussels,1M+,4.0,2.192,2.192,219.2,0.998,2.777,3.197,3.656,10.192,6.995
METRO_BE_antwerp,1M+,4.0,2.169,2.169,216.9,0.998,2.783,3.163,3.622,10.169,7.006
METRO_BE_liege,250K-1M,2.0,1.233,1.233,123.3,0.1,1.941,2.242,2.57,9.233,6.991
METRO_BE_gent,250K-1M,2.0,2.72,2.72,272.0,0.0,3.291,3.729,4.287,10.72,6.991
METRO_BE_charleroi,250K-1M,2.0,2.23,2.23,223.0,0.0,2.846,3.234,3.727,10.23,6.996
METRO_DE_frankfurt_am_main,250K-1M,2.0,1.832,1.832,183.2,0.0,2.467,2.836,3.267,9.832,6.996
METRO_DE_duesseldorf,250K-1M,2.0,0.411,0.411,41.2,1.0,1.176,1.42,1.643,8.411,6.991
METRO_DE_stuttgart,250K-1M,2.0,3.45,3.45,345.0,0.0,3.891,4.446,5.163,11.45,7.004
METRO_DE_dortmund,250K-1M,2.0,0.888,0.888,88.8,0.697,1.623,1.9,2.178,8.888,6.988
METRO_DE_essen,250K-1M,2.0,0.7,0.7,70.0,0.974,1.455,1.721,1.97,8.7,6.979
METRO_DE_bremen,250K-1M,2.0,3.24,3.24,324.0,0.0,3.712,4.257,4.878,11.24,6.983
METRO_DE_hannover,250K-1M,2.0,2.997,2.997,299.7,0.0,3.496,3.996,4.557,10.997,7.001
METRO_DE_duisburg,250K-1M,2.0,0.684,0.684,68.4,0.979,1.443,1.703,1.952,8.684,6.981
METRO_DE_bochum,250K-1M,2.0,0.765,0.765,76.5,0.918,1.524,1.79,2.028,8.765,6.975
METRO_DE_bochum_hordel,250K-1M,2.0,0.782,0.782,78.2,0.883,1.536,1.793,2.06,8.782,6.989
METRO_DE_mannheim,250K-1M,2.0,2.322,2.322,232.2,0.0,2.908,3.328,3.798,10.322,6.994
METRO_DE_wuppertal,250K-1M,2.0,0.462,0.462,46.2,1.0,1.237,1.454,1.706,8.462,7.008
METRO_DE_bielefeld,250K-1M,2.0,1.971,1.971,197.1,0.0,2.611,2.966,3.406,9.971,7.005
METRO_DE_karlsruhe,250K-1M,2.0,2.854,2.854,285.4,0.0,3.381,3.875,4.514,10.854,6.979
METRO_DE_bonn,250K-1M,2.0,0.292,0.292,29.2,1.0,1.069,1.296,1.521,8.292,6.996
METRO_DE_wiesbaden,250K-1M,2.0,1.582,1.582,158.2,0.0,2.261,2.593,2.964,9.582,6.989
METRO_DE_muenster,250K-1M,2.0,1.484,1.484,148.4,0.002,2.141,2.496,2.854,9.484,6.988
METRO_DE_gelsenkirchen,250K-1M,2.0,0.773,0.773,77.3,0.898,1.522,1.771,2.063,8.773,7.002
METRO_DE_aachen,250K-1M,2.0,0.759,0.759,75.9,0.917,1.512,1.773,2.033,8.759,6.986
METRO_DE_moenchengladbach,250K-1M,2.0,0.543,0.543,54.3,1.0,1.292,1.566,1.805,8.543,6.977
METRO_DE_braunschweig,<250K,1.0,3.456,3.456,345.6,0.0,3.891,4.449,5.107,11.456,7.007
METRO_DE_krefeld,<250K,1.0,0.632,0.632,63.2,0.0,1.383,1.635,1.889,8.632,6.997
METRO_DE_oberhausen,<250K,1.0,0.731,0.731,73.1,0.0,1.487,1.74,2.008,8.731,6.991
METRO_DE_freiburg,<250K,1.0,3.997,3.997,399.7,0.0,4.414,5.005,5.861,11.997,6.992
METRO_DE_erfurt,<250K,1.0,3.432,3.432,343.2,0.0,3.888,4.415,5.105,11.432,7.017
METRO_DE_hagen,<250K,1.0,0.718,0.718,71.8,0.0,1.469,1.713,1.972,8.718,7.005
METRO_DE_kassel,<250K,1.0,2.196,2.196,219.6,0.0,2.798,3.2,3.712,10.196,6.996
METRO_DE_hamm,<250K,1.0,1.233,1.233,123.3,0.0,1.94,2.237,2.572,9.233,6.996
METRO_DE_mainz,<250K,1.0,1.697,1.697,169.7,0.0,2.348,2.72,3.121,9.697,6.977
METRO_DE_saarbruecken,<250K,1.0,2.27,2.27,227.0,0.0,2.847,3.273,3.802,10.27,6.997
METRO_DE_herne,<250K,1.0,0.84,0.84,84.0,0.0,1.569,1.838,2.115,8.84,7.002
METRO_DE_muelheim,<250K,1.0,0.668,0.668,66.8,0.0,1.431,1.672,1.924,8.668,6.996
METRO_DE_osnabrueck,<250K,1.0,2.006,2.006,200.6,0.0,2.603,3.002,3.455,10.006,7.004
METRO_DE_solingen,<250K,1.0,0.34,0.34,34.0,0.0,1.108,1.349,1.572,8.34,6.991
METRO_NL_amsterdam,1M+,4.0,2.57,2.57,257.0,0.904,3.153,3.595,4.137,10.57,6.975
METRO_NL_rotterdam,1M+,4.0,2.443,2.443,244.3,0.958,3.025,3.42,3.958,10.443,7.023
METRO_NL_the_hague,250K-1M,2.0,2.679,2.679,267.9,0.0,3.249,3.679,4.234,10.679,7.0
METRO_NL_utrecht,250K-1M,2.0,2.165,2.165,216.5,0.0,2.785,3.176,3.657,10.165,6.989
METRO_NL_eindhoven,250K-1M,2.0,1.405,1.405,140.5,0.007,2.109,2.391,2.756,9.405,7.014
METRO_NL_tilburg,<250K,1.0,1.761,1.761,176.0,0.0,2.408,2.774,3.166,9.761,6.987
METRO_NL_groningen,<250K,1.0,3.066,3.066,306.6,0.0,3.557,4.087,4.748,11.066,6.979
METRO_NL_almere_stad,<250K,1.0,2.396,2.396,239.6,0.0,2.986,3.41,3.921,10.396,6.986
METRO_NL_breda,<250K,1.0,2.014,2.014,201.4,0.0,2.651,3.019,3.508,10.014,6.995
METRO_LU_luxembourg,<250K,1.0,1.897,1.897,189.7,0.0,2.536,2.901,3.344,9.897,6.996
