year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2033,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,144385.0,789.0,1814700.0,134208.9
2033,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,79406.0,434.0,998200.0,73823.4
2033,PORT_NL_rotterdam__CAND_ES_madrid,PORT_DC,L,1424.01,17.088,False,32075.0,176.0,404800.0,29937.6
2033,PORT_NL_rotterdam__CAND_IT_rome,PORT_DC,L,1269.56,15.235,False,56254.0,308.0,708400.0,52390.8
2033,CAND_DE_koeln__CAND_IT_rome,DC_DC,L,1091.25,13.095,True,557.6897178669908,93.0,116709.19,62921.5
2033,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,1632.6261295546558,273.0,37401.68,20446.3
2033,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,808.4449870445344,135.0,18298.91,10003.4
2033,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,5795.214399797571,966.0,74435.13,40691.2
2033,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,364.88210485829956,61.0,10369.24,5668.5
2033,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,316.6901287449393,53.0,7387.54,4038.5
2033,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,535.6682464224389,90.0,10302.52,5632.0
2033,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,458.0758128219809,77.0,1980.25,1082.5
2033,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,450.59702404121384,76.0,16389.78,8959.7
2033,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,416.9424745277622,70.0,3883.95,2123.2
2033,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,409.46368574699517,69.0,3019.61,1650.7
2033,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,402.919745563824,68.0,13768.47,7526.8
2033,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,380.4833792215229,64.0,11989.44,6554.2
2033,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,378.6136820263311,64.0,2735.04,1495.2
2033,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,272.04094190040087,46.0,2199.03,1202.1
2033,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,270.1712447052091,46.0,2246.98,1228.4
2033,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,252.40912135088743,43.0,6240.05,3411.2
2033,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,244.9303325701204,41.0,1183.57,647.0
2033,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,236.5166951917575,40.0,4927.5,2693.7
2033,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,230.9076036061822,39.0,6957.41,3803.4
2033,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,226.2333606182028,38.0,694.26,379.5
2033,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,200.0575998855182,34.0,3362.68,1838.3
2033,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,213.1454802518605,36.0,3338.28,1824.9
2033,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,191.64396250715527,32.0,1545.6,844.9
2033,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,199.12275128792228,34.0,1613.64,882.1
2033,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,189.7742653119635,32.0,1086.0,593.7
2033,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,182.29547653119647,31.0,6696.46,3660.7
2033,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,171.0772933600459,29.0,1145.36,626.1
2033,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,154.25001860332011,26.0,1187.16,649.0
