node_id,node_type,activation_year,coverage_gain_pct,drive_time_reduction_hr,best_outbound_detour_ratio
METRO_DE_marienthal,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_gelsenkirchen,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_osnabrueck,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_hamm,PERI_URBAN_HUB,2027,,,1.2
METRO_BE_antwerp,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_berlin,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_hamburg_mitte,PERI_URBAN_HUB,2027,,,1.198
METRO_DE_muenster,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_kiel,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_mannheim,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_nuernberg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_bielefeld,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_hamburg_nord,PERI_URBAN_HUB,2027,,,1.198
METRO_DE_altona,PERI_URBAN_HUB,2027,,,1.199
METRO_LU_luxembourg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_neukoelln,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_augsburg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_saarbruecken,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_leipzig,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_rostock,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_hagen,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_moenchengladbach,PERI_URBAN_HUB,2027,,,1.2
NONMETRO_BE,DEMAND_NONMETRO,2027,,,
PORT_NL_rotterdam,PORT,2027,,,1.2
METRO_NL_amsterdam,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_eimsbuettel,PERI_URBAN_HUB,2027,,,1.198
METRO_DE_herne,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_solingen,PERI_URBAN_HUB,2027,,,1.199
METRO_NL_almere_stad,PERI_URBAN_HUB,2027,,,1.2
METRO_NL_utrecht,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_muelheim,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_stuttgart,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_mainz,PERI_URBAN_HUB,2027,,,1.2
METRO_BE_liege,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_duisburg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_karlsruhe,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_freiburg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_wandsbek,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_munich,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_braunschweig,PERI_URBAN_HUB,2027,,,1.2
CAND_DE_koeln,DC,2027,,,1.2
METRO_NL_eindhoven,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_essen,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_dresden,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_halle_saale,PERI_URBAN_HUB,2027,,,1.2
NONMETRO_DE,DEMAND_NONMETRO,2027,,,
METRO_DE_wiesbaden,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_frankfurt_am_main,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_dortmund,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_duesseldorf,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_chemnitz,PERI_URBAN_HUB,2027,,,1.2
METRO_NL_rotterdam,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_hannover,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_erfurt,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_aachen,PERI_URBAN_HUB,2027,,,1.2
METRO_NL_the_hague,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_oberhausen,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_wuppertal,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_hamburg,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_kassel,PERI_URBAN_HUB,2027,,,1.2
METRO_BE_charleroi,PERI_URBAN_HUB,2027,,,1.2
NONMETRO_NL,DEMAND_NONMETRO,2027,,,
METRO_DE_bremen,PERI_URBAN_HUB,2027,,,1.2
METRO_BE_gent,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_bochum_hordel,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_neue_neustadt,PERI_URBAN_HUB,2027,,,1.196
METRO_NL_breda,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_harburg,PERI_URBAN_HUB,2027,,,1.199
METRO_DE_bonn,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_magdeburg,PERI_URBAN_HUB,2027,,,1.196
METRO_NL_tilburg,PERI_URBAN_HUB,2027,,,1.2
METRO_DE_bochum,PERI_URBAN_HUB,2027,,,1.2
