year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2029,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,94415.0,15736.0,1186800.0,87771.6
2029,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,30886.0,5148.0,388700.0,28746.9
2029,PORT_NL_rotterdam__CAND_ES_madrid,PORT_DC,L,1424.01,17.088,False,12894.0,2149.0,163300.0,12077.1
2029,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,1188.628291143498,199.0,27263.5,14904.0
2029,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,589.845618161435,99.0,13419.2,7335.8
2029,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,4150.378022013453,692.0,53322.06,29149.4
2029,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,266.12563243647236,45.0,7649.44,4181.7
2029,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,231.37041924514202,39.0,5436.11,2971.7
2029,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,372.19231960685136,63.0,7211.77,3942.4
2029,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,345.95421874683836,58.0,1491.62,815.4
2029,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,342.0670926935031,58.0,12507.99,6837.7
2029,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,316.8007733468239,53.0,2940.7,1607.6
2029,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,310.970084266821,52.0,2275.65,1244.0
2029,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,305.1393951868181,51.0,10326.35,5645.1
2029,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,289.59089097347703,49.0,9179.42,5018.1
2029,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,285.7037649201418,48.0,2051.28,1121.4
2029,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,206.0176808267689,35.0,1673.18,914.7
2029,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,204.07411780010128,35.0,1709.66,934.6
2029,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,188.52561358676022,32.0,4643.76,2538.6
2029,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,186.5820505600926,32.0,923.76,505.0
2029,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,179.77957996675588,30.0,3695.62,2020.3
2029,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,174.9206724000868,30.0,5351.85,2925.7
2029,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,29799.51855086009,4967.0,90747.09,49608.4
2029,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,148.68257154007378,25.0,2472.56,1351.7
2029,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,151.5979160800752,26.0,2410.98,1318.0
2029,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,144.79544548673852,25.0,1207.5,660.1
2029,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,145.76722700007235,25.0,1186.5,648.6
2029,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,141.88010094673706,24.0,814.5,445.3
2029,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,127.40055639806322,22.0,4752.33,2597.9
2029,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,121.86140177206046,21.0,829.4,453.4
