year,dc_id,mean,p10,p50,p90,p99
2027,CAND_DE_koeln,27223.0,27223.0,27223.0,27223.0,27223.0
2028,CAND_DE_koeln,49150.0,49150.0,49150.0,49150.0,49150.0
2028,CAND_PL_lodz,16654.0,16654.0,16654.0,16654.0,16654.0
2029,CAND_DE_koeln,94415.0,94415.0,94415.0,94415.0,94415.0
2029,CAND_ES_madrid,12894.0,12894.0,12894.0,12894.0,12894.0
2029,CAND_PL_lodz,30886.0,30886.0,30886.0,30886.0,30886.0
2030,CAND_DE_koeln,102079.0,102079.0,102079.0,102079.0,102079.0
2030,CAND_ES_madrid,21968.0,21968.0,21968.0,21968.0,21968.0
2030,CAND_IT_rome,33715.0,33715.0,33715.0,33715.0,33715.0
2030,CAND_PL_lodz,48824.0,48824.0,48824.0,48824.0,48824.0
