year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2030,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,109711.0,600.0,1380000.0,102060.0
2030,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,51905.0,284.0,653200.0,48308.4
2030,PORT_NL_rotterdam__CAND_ES_madrid,PORT_DC,L,1424.01,17.088,False,22305.0,122.0,280600.0,20752.2
2030,PORT_NL_rotterdam__CAND_IT_rome,PORT_DC,L,1269.56,15.235,False,34545.0,189.0,434700.0,32148.9
2030,CAND_DE_koeln__CAND_IT_rome,DC_DC,L,1091.25,13.095,True,376.2984716205682,63.0,79061.06,42624.2
2030,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,1299.323819528849,217.0,29729.54,16252.1
2030,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,644.2108945032433,108.0,14639.13,8002.7
2030,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,4617.75154721748,770.0,59332.35,32435.0
2030,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,290.3904493683851,49.0,8329.39,4553.4
2030,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,252.7288893820416,43.0,5993.66,3276.5
2030,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,411.91592144552874,69.0,7898.6,4317.9
2030,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,375.34394711157995,63.0,1620.2,885.7
2030,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,369.56942484832484,62.0,13370.61,7309.3
2030,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,342.62165428646784,58.0,3218.13,1759.2
2030,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,335.8847116460036,56.0,2450.7,1339.7
2030,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,330.1101893827485,56.0,11338.74,6198.5
2030,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,312.78662259298324,53.0,9928.76,5427.7
2030,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,309.89936146135574,52.0,2222.22,1214.8
2030,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,223.2815275125296,38.0,1816.59,993.1
2030,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,221.35668675811124,37.0,1807.36,988.0
2030,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,204.99554034555518,35.0,5079.11,2776.6
2030,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,201.1458588367185,34.0,981.5,536.6
2030,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,194.4089161962542,33.0,4065.19,2222.3
2030,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,188.63439393299916,32.0,5708.64,3120.7
2030,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,185.74713280137163,31.0,566.37,309.6
2030,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,161.68662337114213,27.0,2670.37,1459.8
2030,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,167.4611456343972,28.0,2596.44,1419.4
2030,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,156.87452148509624,27.0,1304.1,712.9
2030,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,159.7617826167238,27.0,1281.42,700.5
2030,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,153.9872603534687,26.0,882.38,482.4
2030,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,146.28789733579526,25.0,5400.38,2952.2
2030,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,139.550954695331,24.0,947.88,518.2
2030,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,127.03948979161167,22.0,1004.52,549.1
2030,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,134.7388528092851,23.0,5745.29,3140.8
2030,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,123.18980828277496,21.0,4504.19,2462.3
2030,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,115.49044526510151,20.0,898.05,490.9
2030,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,116.4528656423107,20.0,2744.85,1500.5
2030,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,108.75350262463726,19.0,1464.62,800.7
2030,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,111.6407637562648,19.0,2014.66,1101.4
2030,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,105.86624149300974,18.0,2553.66,1396.0
2030,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,100.09171922975464,17.0,892.63,488.0
2030,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,100.09171922975464,17.0,710.05,388.2
2030,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,242.5299350567132,41.0,5140.48,2810.1
2030,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,34673.64085809812,5779.0,122659.28,67053.7
2030,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,757.7114427769985,127.0,20397.79,11150.8
2030,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,650.3517833099579,109.0,16641.03,9097.1
2030,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,462.47237924263675,78.0,13058.95,7138.9
2030,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,369.5649816269285,62.0,8390.92,4587.0
2030,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,9010.483920546985,1502.0,131913.15,72112.5
2030,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,128.00574782608695,22.0,2420.72,1323.3
2030,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,116.6503992286115,20.0,3832.95,2095.3
