node_id,pop_bracket,pi_promise_hr,drive_time_hr,mean_drive_hr,road_km,attainment_rate,p5_elapsed_hr,p50_elapsed_hr,p95_elapsed_hr,nonpi_otd_est_hr,otd_saving_hr
METRO_BE_brussels,1M+,4.0,2.192,2.192,219.2,0.993,2.797,3.192,3.674,10.192,7.0
METRO_BE_antwerp,1M+,4.0,2.169,2.169,216.9,0.996,2.754,3.174,3.665,10.169,6.995
METRO_BE_liege,250K-1M,2.0,1.233,1.233,123.3,0.084,1.946,2.24,2.573,9.233,6.993
METRO_BE_gent,250K-1M,2.0,2.72,2.72,272.0,0.0,3.258,3.726,4.296,10.72,6.994
METRO_BE_charleroi,250K-1M,2.0,2.23,2.23,223.0,0.0,2.826,3.239,3.749,10.23,6.991
METRO_DE_frankfurt_am_main,250K-1M,2.0,1.832,1.832,183.2,0.0,2.5,2.826,3.219,9.832,7.006
METRO_DE_duesseldorf,250K-1M,2.0,0.411,0.411,41.2,1.0,1.174,1.409,1.657,8.411,7.002
METRO_DE_stuttgart,250K-1M,2.0,3.45,3.45,345.0,0.0,3.884,4.444,5.172,11.45,7.006
METRO_DE_dortmund,250K-1M,2.0,0.888,0.888,88.8,0.708,1.616,1.9,2.181,8.888,6.988
METRO_DE_essen,250K-1M,2.0,0.7,0.7,70.0,0.974,1.448,1.698,1.961,8.7,7.002
METRO_DE_bremen,250K-1M,2.0,3.24,3.24,324.0,0.0,3.7,4.247,4.997,11.24,6.993
METRO_DE_hannover,250K-1M,2.0,2.997,2.997,299.7,0.0,3.494,3.984,4.593,10.997,7.013
METRO_DE_duisburg,250K-1M,2.0,0.684,0.684,68.4,0.976,1.424,1.698,1.957,8.684,6.986
METRO_DE_bochum,250K-1M,2.0,0.765,0.765,76.5,0.899,1.507,1.765,2.039,8.765,7.0
METRO_DE_bochum_hordel,250K-1M,2.0,0.782,0.782,78.2,0.897,1.52,1.796,2.06,8.782,6.986
METRO_DE_mannheim,250K-1M,2.0,2.322,2.322,232.2,0.0,2.919,3.322,3.832,10.322,7.0
METRO_DE_wuppertal,250K-1M,2.0,0.462,0.462,46.2,1.0,1.233,1.461,1.704,8.462,7.001
METRO_DE_bielefeld,250K-1M,2.0,1.971,1.971,197.1,0.0,2.605,2.989,3.421,9.971,6.982
METRO_DE_karlsruhe,250K-1M,2.0,2.854,2.854,285.4,0.0,3.394,3.872,4.449,10.854,6.982
METRO_DE_bonn,250K-1M,2.0,0.292,0.292,29.2,1.0,1.064,1.299,1.523,8.292,6.993
METRO_DE_wiesbaden,250K-1M,2.0,1.582,1.582,158.2,0.0,2.246,2.598,2.941,9.582,6.984
METRO_DE_muenster,250K-1M,2.0,1.484,1.484,148.4,0.002,2.179,2.501,2.844,9.484,6.983
METRO_DE_gelsenkirchen,250K-1M,2.0,0.773,0.773,77.3,0.9,1.525,1.765,2.049,8.773,7.008
METRO_DE_aachen,250K-1M,2.0,0.759,0.759,75.9,0.921,1.505,1.775,2.022,8.759,6.984
METRO_DE_moenchengladbach,250K-1M,2.0,0.543,0.543,54.3,0.999,1.302,1.551,1.777,8.543,6.992
METRO_DE_braunschweig,<250K,1.0,3.456,3.456,345.6,0.0,3.892,4.478,5.159,11.456,6.978
METRO_DE_krefeld,<250K,1.0,0.632,0.632,63.2,0.0,1.381,1.634,1.895,8.632,6.998
METRO_DE_oberhausen,<250K,1.0,0.731,0.731,73.1,0.0,1.472,1.735,1.985,8.731,6.996
METRO_DE_freiburg,<250K,1.0,3.997,3.997,399.7,0.0,4.378,5.015,5.899,11.997,6.982
METRO_DE_erfurt,<250K,1.0,3.432,3.432,343.2,0.0,3.893,4.43,5.145,11.432,7.002
METRO_DE_hagen,<250K,1.0,0.718,0.718,71.8,0.0,1.465,1.725,1.991,8.718,6.993
METRO_DE_kassel,<250K,1.0,2.196,2.196,219.6,0.0,2.802,3.198,3.677,10.196,6.998
METRO_DE_hamm,<250K,1.0,1.233,1.233,123.3,0.0,1.94,2.246,2.567,9.233,6.987
METRO_DE_mainz,<250K,1.0,1.697,1.697,169.7,0.0,2.355,2.73,3.101,9.697,6.967
METRO_DE_saarbruecken,<250K,1.0,2.27,2.27,227.0,0.0,2.859,3.27,3.74,10.27,7.0
METRO_DE_herne,<250K,1.0,0.84,0.84,84.0,0.0,1.59,1.851,2.119,8.84,6.989
METRO_DE_muelheim,<250K,1.0,0.668,0.668,66.8,0.0,1.426,1.674,1.942,8.668,6.994
METRO_DE_osnabrueck,<250K,1.0,2.006,2.006,200.6,0.0,2.634,3.006,3.469,10.006,7.0
METRO_DE_solingen,<250K,1.0,0.34,0.34,34.0,0.0,1.113,1.345,1.574,8.34,6.995
METRO_NL_amsterdam,1M+,4.0,2.57,2.57,257.0,0.903,3.167,3.587,4.137,10.57,6.983
METRO_NL_rotterdam,1M+,4.0,2.443,2.443,244.3,0.963,2.983,3.447,3.949,10.443,6.996
METRO_NL_the_hague,250K-1M,2.0,2.679,2.679,267.9,0.0,3.275,3.683,4.214,10.679,6.996
METRO_NL_utrecht,250K-1M,2.0,2.165,2.165,216.5,0.0,2.777,3.181,3.635,10.165,6.984
METRO_NL_eindhoven,250K-1M,2.0,1.405,1.405,140.5,0.012,2.1,2.415,2.758,9.405,6.99
METRO_NL_tilburg,<250K,1.0,1.761,1.761,176.0,0.0,2.432,2.761,3.16,9.761,7.0
METRO_NL_groningen,<250K,1.0,3.066,3.066,306.6,0.0,3.574,4.069,4.71,11.066,6.997
METRO_NL_almere_stad,<250K,1.0,2.396,2.396,239.6,0.0,2.973,3.403,3.951,10.396,6.993
METRO_NL_breda,<250K,1.0,2.014,2.014,201.4,0.0,2.639,3.005,3.442,10.014,7.009
METRO_LU_luxembourg,<250K,1.0,1.897,1.897,189.7,0.0,2.535,2.905,3.328,9.897,6.992
METRO_PL_warsaw,1M+,4.0,1.404,1.404,140.4,1.0,2.113,2.411,2.771,9.404,6.993
METRO_PL_krakow,250K-1M,2.0,2.314,2.314,231.4,0.0,2.916,3.335,3.83,10.314,6.979
METRO_PL_wroclaw,250K-1M,2.0,2.218,2.218,221.8,0.0,2.849,3.242,3.764,10.218,6.976
METRO_PL_poznan,250K-1M,2.0,2.252,2.252,225.2,0.0,2.857,3.272,3.783,10.252,6.98
METRO_PL_gdansk,250K-1M,2.0,3.508,3.508,350.8,0.0,3.957,4.492,5.224,11.508,7.016
METRO_PL_bydgoszcz,250K-1M,2.0,2.163,2.163,216.3,0.0,2.773,3.183,3.676,10.163,6.98
METRO_PL_lublin,250K-1M,2.0,2.66,2.66,266.0,0.0,3.241,3.678,4.251,10.66,6.982
METRO_PL_katowice,250K-1M,2.0,2.052,2.052,205.2,0.0,2.683,3.072,3.528,10.052,6.98
METRO_PL_bialystok,250K-1M,2.0,3.508,3.508,350.8,0.0,3.916,4.512,5.301,11.508,6.996
METRO_PL_gdynia,250K-1M,2.0,3.744,3.744,374.4,0.0,4.151,4.75,5.528,11.744,6.994
METRO_PL_czestochowa,<250K,1.0,1.332,1.332,133.2,0.0,2.028,2.341,2.648,9.332,6.991
METRO_PL_sosnowiec,<250K,1.0,2.004,2.004,200.4,0.0,2.631,3.019,3.437,10.004,6.985
METRO_PL_radom,<250K,1.0,1.472,1.472,147.2,0.0,2.151,2.491,2.862,9.472,6.981
METRO_PL_mokotow,<250K,1.0,1.401,1.401,140.1,0.0,2.097,2.426,2.722,9.401,6.975
METRO_PL_torun,<250K,1.0,1.805,1.805,180.6,0.0,2.436,2.799,3.22,9.805,7.006
