node_id,origin_dc,service_mode,pop_bracket,pi_promise_hr,mean_drive_hr,road_km,attainment_rate,p5_elapsed_hr,p50_elapsed_hr,p95_elapsed_hr,promise_gap_hr
METRO_AT_donaustadt,CAND_PL_lodz,VIA_HUB_CORRIDOR,<250K,1.0,5.439,453.3,0.0,8.174,9.247,10.205,8.247
METRO_AT_favoriten,CAND_PL_lodz,VIA_HUB_CORRIDOR,<250K,1.0,5.557,463.1,0.0,7.92,9.288,10.123,8.288
METRO_AT_graz,CAND_PL_lodz,VIA_RELAY,<250K,1.0,7.18,598.4,0.0,9.416,9.71,11.274,8.71
METRO_AT_linz,CAND_PL_lodz,VIA_RELAY,<250K,1.0,6.41,534.2,0.0,8.924,9.314,10.449,8.314
METRO_AT_vienna,CAND_PL_lodz,VIA_HUB_CORRIDOR,1M+,4.0,5.511,459.2,0.0,9.394,10.329,11.652,6.329
METRO_BE_antwerp,CAND_DE_koeln,DIRECT,1M+,4.0,2.169,180.7,0.2,4.03,4.663,4.742,0.663
METRO_BE_brussels,CAND_DE_koeln,DIRECT,1M+,4.0,2.192,182.7,0.2,3.926,4.405,4.494,0.405
METRO_BE_charleroi,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.23,185.8,0.0,3.79,4.121,4.484,2.121
METRO_BE_gent,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.72,226.6,0.0,4.133,4.661,5.045,2.661
METRO_BE_liege,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.233,102.7,0.0,2.963,3.179,3.527,1.179
METRO_CH_basel,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,4.536,378.0,0.0,6.975,7.495,9.044,5.495
METRO_CH_bern,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.335,444.6,0.0,7.819,7.845,9.481,5.845
METRO_CH_geneva,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,6.353,529.4,0.0,8.653,9.269,10.388,7.269
METRO_CH_lausanne,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,6.169,514.0,0.0,8.791,9.267,9.951,7.267
METRO_CH_zurich,CAND_DE_koeln,VIA_RELAY,1M+,4.0,4.959,413.3,0.0,7.07,7.78,8.831,3.78
METRO_DE_aachen,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.759,63.3,0.0,2.418,2.644,3.164,0.644
METRO_DE_altona,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.197,433.0,0.0,7.533,8.15,9.001,6.15
METRO_DE_augsburg,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,4.923,410.3,0.0,7.855,8.848,8.904,6.848
METRO_DE_berlin,CAND_PL_lodz,VIA_RELAY,1M+,4.0,5.103,425.2,0.0,7.38,7.828,9.346,3.828
METRO_DE_bielefeld,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.971,164.2,0.0,3.799,4.199,4.23,2.199
METRO_DE_bochum,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.765,63.7,0.0,2.474,2.699,3.084,0.699
METRO_DE_bochum_hordel,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.782,65.1,0.0,2.483,2.97,3.228,0.97
METRO_DE_bonn,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.292,24.4,0.2,2.0,2.256,2.529,0.256
METRO_DE_braunschweig,CAND_DE_koeln,DIRECT,<250K,1.0,3.456,288.0,0.0,5.305,5.79,5.919,4.79
METRO_DE_bremen,CAND_DE_koeln,DIRECT,250K-1M,2.0,3.24,270.0,0.0,4.925,5.316,6.04,3.316
METRO_DE_chemnitz,CAND_DE_koeln,VIA_RELAY,<250K,1.0,5.034,419.5,0.0,7.596,7.827,8.197,6.827
METRO_DE_dortmund,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.888,74.0,0.0,2.611,3.065,3.14,1.065
METRO_DE_dresden,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,4.868,405.6,0.0,6.831,7.514,8.453,5.514
METRO_DE_duesseldorf,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.411,34.3,0.0,2.165,2.465,2.544,0.465
METRO_DE_duisburg,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.684,57.0,0.0,2.579,2.634,3.092,0.634
METRO_DE_eimsbuettel,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.231,435.9,0.0,7.129,8.137,8.145,6.137
METRO_DE_erfurt,CAND_DE_koeln,DIRECT,<250K,1.0,3.432,286.0,0.0,4.858,5.276,5.912,4.276
METRO_DE_essen,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.7,58.4,0.0,2.356,2.791,2.811,0.791
METRO_DE_frankfurt_am_main,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.832,152.6,0.0,3.348,3.467,4.252,1.467
METRO_DE_freiburg,CAND_DE_koeln,DIRECT,<250K,1.0,3.997,333.1,0.0,5.378,5.846,6.386,4.846
METRO_DE_gelsenkirchen,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.773,64.4,0.0,2.386,2.571,2.938,0.571
