year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2032,PORT_NL_rotterdam__CAND_DE_koeln,PORT_DC,L,203.56,2.443,False,134273.0,734.0,1688200.0,124853.4
2032,PORT_NL_rotterdam__CAND_PL_lodz,PORT_DC,L,1028.35,12.34,False,73396.0,402.0,924600.0,68380.2
2032,PORT_NL_rotterdam__CAND_ES_madrid,PORT_DC,L,1424.01,17.088,False,29653.0,163.0,374900.0,27726.3
2032,PORT_NL_rotterdam__CAND_IT_rome,PORT_DC,L,1269.56,15.235,False,51544.0,282.0,648600.0,47968.2
2032,CAND_DE_koeln__CAND_IT_rome,DC_DC,L,1091.25,13.095,True,510.4345789311162,86.0,107924.62,58185.4
2032,CAND_DE_koeln__METRO_BE_brussels,DC_HUB_DIRECT,M,182.67,2.192,False,1521.1526428447025,254.0,34798.64,19023.3
2032,CAND_DE_koeln__METRO_BE_antwerp,DC_HUB_DIRECT,M,180.73,2.169,False,753.1825140203193,126.0,17078.98,9336.5
2032,CAND_DE_koeln__METRO_BE_liege,DC_HUB_DIRECT,M,102.74,1.233,False,5401.494506560232,901.0,69426.55,37953.2
2032,CAND_DE_koeln__METRO_BE_gent,DC_HUB_DIRECT,M,226.65,2.72,False,340.1151404934688,57.0,9689.29,5296.8
2032,CAND_DE_koeln__METRO_BE_charleroi,DC_HUB_DIRECT,M,185.85,2.23,False,295.7522960812772,50.0,6969.37,3809.9
2032,CAND_DE_koeln__METRO_DE_frankfurt_am_main,DC_HUB_DIRECT,M,152.63,1.832,False,493.65783120134415,83.0,9501.22,5194.0
2032,CAND_DE_koeln__METRO_DE_duesseldorf,DC_HUB_DIRECT,M,34.29,0.411,False,430.41677060767296,72.0,1851.66,1012.2
2032,CAND_DE_koeln__METRO_DE_stuttgart,DC_HUB_DIRECT,M,287.54,3.45,False,424.7533920470457,71.0,15311.51,8370.3
2032,CAND_DE_koeln__METRO_DE_dortmund,DC_HUB_DIRECT,M,73.98,0.888,False,392.6609135368244,66.0,3662.01,2001.9
2032,CAND_DE_koeln__METRO_DE_essen,DC_HUB_DIRECT,M,58.35,0.7,False,385.1097421226548,65.0,2844.56,1555.0
2032,CAND_DE_koeln__METRO_DE_bremen,DC_HUB_DIRECT,M,269.97,3.24,False,379.4463635620275,64.0,12958.56,7084.0
2032,CAND_DE_koeln__METRO_DE_hannover,DC_HUB_DIRECT,M,249.78,2.997,False,358.6806421730608,60.0,11240.1,6144.6
2032,CAND_DE_koeln__METRO_DE_duisburg,DC_HUB_DIRECT,M,56.98,0.684,False,355.84895289274715,60.0,2564.1,1401.7
2032,CAND_DE_koeln__METRO_DE_bochum,DC_HUB_DIRECT,M,63.74,0.765,False,255.7959316549986,43.0,2055.61,1123.7
2032,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,253.90813880145618,43.0,2100.44,1148.2
2032,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,236.91800311957437,40.0,5804.7,3173.2
2032,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,231.25462455894709,39.0,1125.83,615.5
2032,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,222.7595567180062,38.0,4681.12,2559.0
2032,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,217.0961781573789,37.0,6600.62,3608.3
2032,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,213.32059245029404,36.0,657.72,359.6
2032,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,186.89149250070008,32.0,3164.88,1730.1
2032,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,198.21824962195464,34.0,3152.82,1723.5
2032,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,180.28421751330163,31.0,1497.3,818.5
2032,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,185.94759607392888,31.0,1471.26,804.3
2032,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,177.452528232988,30.0,1018.12,556.6
2032,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,170.84525324558948,29.0,6264.44,3424.6
2032,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,160.46239255110615,27.0,1066.36,582.9
2032,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,145.36004972276675,25.0,1141.5,624.0
2032,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,160.46239255110615,27.0,6744.46,3687.0
2032,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,143.4722568692243,24.0,5147.64,2814.0
2032,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,133.08939617474098,23.0,1032.76,564.6
2032,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,135.92108545505462,23.0,3156.58,1725.6
2032,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,125.53822476057128,21.0,1618.78,884.9
2032,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,131.20160332119855,22.0,2332.77,1275.2
2032,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,121.76263905348642,21.0,2979.27,1628.7
2032,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,114.21146763931672,20.0,1050.15,574.1
2032,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,115.15536406608794,20.0,835.35,456.7
2032,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,284.112824458135,48.0,6018.12,3289.9
